country,year,corruption_perception_index_cpi,edu_exp_gdp_per_person,electricity_use_per_person,gini,internet_users,labour_force_participation_rate_percent,life_expectancy_years,military_spending_pct_of_gdp,murder_per_mil_people,polrights_fh
Australia,2012,85,0.181,10400,32.4,79,0.652,82.5,0.0168,1.23,1
Australia,2013,81,0.187,10200,31.9,83.5,0.65,82.6,0.0165,1.06,1
Australia,2014,80,0.182,10100,32.2,84,0.648,82.5,0.0178,1.02,1
Australia,2015,79,0.188,10600,32.3,84.6,0.65,82.5,0.0196,1.11,1
Australia,2016,79,0.193,10600,32.3,86.5,0.649,82.5,0.0209,1.1,1
Australia,2017,77,0.1845,10600,32.3,86.5,0.648,82.4,0.0201,1.1,1
Austria,2012,69,0.213,8550,30.6,80,0.603,81,0.00778,0.369,1
Austria,2013,69,0.229,8510,30.6,80.6,0.604,81.2,0.00751,0.401,1
Austria,2014,72,0.226,8360,30.6,81,0.602,81.4,0.00748,0.402,1
Austria,2015,76,0.232,8220,30.6,83.9,0.601,81.5,0.00698,0.508,1
Austria,2016,75,0.235,8220,30.5,84.3,0.604,81.7,0.00733,0.417,1
Austria,2017,75,0.2275,8220,30.5,87.9,0.603,81.8,0.00756,0.558,1
Belgium,2012,75,0.221,7990,27.9,80.7,0.531,80.3,0.0104,1.09,1
Belgium,2013,75,0.226,7990,27.8,82.2,0.535,80.5,0.0101,0.94,1
Belgium,2014,76,0.222,7710,27.8,85,0.535,80.9,0.00978,0.987,1
Belgium,2015,77,0.22,8350,27.8,85.1,0.534,80.9,0.00922,0.978,1
Belgium,2016,77,0.219,8350,27.8,86.5,0.532,81.2,0.00919,1.19,1
Belgium,2017,75,0.221,8350,27.7,87.7,0.532,81.4,0.0091,1.19,1
Canada,2012,84,0.176,15300,33.3,83,0.662,81.7,0.0112,1.51,1
Canada,2013,81,0.176,15800,32.8,85.8,0.662,81.9,0.01,1.51,1
Canada,2014,81,0.176,15600,32.2,87.1,0.657,81.8,0.00992,1.51,1
Canada,2015,83,0.176,16450,31.7,90,0.655,81.7,0.0115,1.51,1
Canada,2016,82,0.176,16450,31.1,91.2,0.654,81.9,0.0116,1.51,1
Canada,2017,82,0.176,16450,31.1,91,0.652,82,0.0129,1.51,1
Chile,2012,72,0.168,3810,47.6,55,0.619,79.3,0.0205,4.4,1
Chile,2013,71,0.158,3880,47.5,58,0.62,79.3,0.0199,4.4,1
Chile,2014,73,0.142,3880,47.5,61.1,0.622,79.6,0.0196,4.4,1
Chile,2015,70,0.152,3305,47.5,76.6,0.623,79.6,0.019,4.4,1
Chile,2016,66,0.183,3305,47.6,83.6,0.621,79.7,0.0192,4.4,1
Chile,2017,67,0.184,3305,47.7,82.3,0.623,79.7,0.0194,4.4,1
Colombia,2012,36,0.149,1170,53.4,49,0.707,79.3,0.0317,25.34,4
Colombia,2013,36,0.166,1310,52.7,51.7,0.705,79.6,0.0329,25.34,4
Colombia,2014,37,0.17,1310,52.1,52.6,0.704,80,0.0313,25.34,4
Colombia,2015,37,0.174,988.5,51.7,55.9,0.706,80,0.0313,25.34,4
Colombia,2016,37,0.174,988.5,51.3,58.1,0.703,80,0.0308,25.34,3
Colombia,2017,37,0.178,988.5,50.9,62.3,0.704,80.1,0.0319,25.34,3
Czech Republic,2012,49,0.157,6300,26.3,73.4,0.587,78.1,0.0107,0.746,1
Czech Republic,2013,48,0.153,6280,26.2,74.1,0.594,78.4,0.0103,0.797,1
Czech Republic,2014,51,0.151,6260,26,74.2,0.594,78.8,0.00973,0.658,1
Czech Republic,2015,56,0.149,6290,26,75.7,0.596,78.8,0.00953,0.66,1
Czech Republic,2016,55,0.139,6290,25.9,76.5,0.601,79,0.01,0.467,1
Czech Republic,2017,57,0.1315,6290,25.9,78.7,0.599,79.2,0.00969,0.766,1
Denmark,2012,90,0.256,6040,27.8,92.3,0.632,80.1,0.0135,0.312,1
Denmark,2013,91,0.254,6040,28,94.6,0.623,80.4,0.0123,0.381,1
Denmark,2014,92,0.251,5860,28.2,96,0.621,80.7,0.0115,0.636,1
Denmark,2015,91,0.246,6510,28.3,96.3,0.62,80.9,0.0111,0.572,1
Denmark,2016,90,0.246,6510,28.2,97,0.633,80.8,0.0115,0.789,1
Denmark,2017,88,0.246,6510,28.2,97.1,0.631,80.8,0.0115,0.789,1
Estonia,2012,64,0.225,6690,33.4,78.4,0.613,76.4,0.019,4.41,1
