country,year,corruption_perception_index_cpi,electricity_use_per_person,freedix_fh,gini,internet_users,life_expectancy_years,military_spending_pct_of_gdp,murder_per_mil_people,polrights_fh,primary_school_completion
Australia,2012,85,10400,1,32.4,79,82.5,0.0168,1.23,1,NA
Australia,2013,81,10200,1,31.9,83.5,82.6,0.0165,1.06,1,NA
Australia,2014,80,10100,1,32.2,84,82.5,0.0178,1.02,1,NA
Australia,2015,79,NA,1,32.3,84.6,82.5,0.0196,1.11,1,NA
Australia,2016,79,NA,1,32.3,86.5,82.5,0.0209,NA,1,NA
Australia,2017,77,NA,1,32.3,86.5,82.4,0.0201,NA,1,NA
Austria,2012,69,8550,1,30.6,80,81,0.00778,0.369,1,0.967
Austria,2013,69,8510,1,30.6,80.6,81.2,0.00751,0.401,1,0.976
Austria,2014,72,8360,1,30.6,81,81.4,0.00748,0.402,1,0.987
Austria,2015,76,NA,1,30.6,83.9,81.5,0.00698,0.508,1,1
Austria,2016,75,NA,1,30.5,84.3,81.7,0.00733,0.417,1,0.997
Austria,2017,75,NA,1,30.5,87.9,81.8,0.00756,NA,1,0.995
Belgium,2012,75,7990,1,27.9,80.7,80.3,0.0104,1.09,1,NA
Belgium,2013,75,7990,1,27.8,82.2,80.5,0.0101,0.94,1,NA
Belgium,2014,76,7710,1,27.8,85,80.9,0.00978,0.987,1,NA
Belgium,2015,77,NA,1,27.8,85.1,80.9,0.00922,0.978,1,NA
Belgium,2016,77,NA,1,27.8,86.5,81.2,0.00919,NA,1,NA
Belgium,2017,75,NA,1,27.7,87.7,81.4,0.0091,NA,1,NA
Canada,2012,84,15300,1,33.3,83,81.7,0.0112,NA,1,NA
Canada,2013,81,15800,1,32.8,85.8,81.9,0.01,NA,1,NA
Canada,2014,81,15600,1,32.2,87.1,81.8,0.00992,NA,1,NA
Canada,2015,83,NA,1,31.7,90,81.7,0.0115,NA,1,NA
Canada,2016,82,NA,1,31.1,91.2,81.9,0.0116,NA,1,NA
Canada,2017,82,NA,1,31.1,91,82,0.0129,NA,1,NA
Chile,2012,72,3810,1,47.6,55,79.3,0.0205,NA,1,0.988
Chile,2013,71,3880,1,47.5,58,79.3,0.0199,NA,1,0.987
