country,year,cliberities_fh,corruption_perception_index_cpi,electricity_use_per_person,freedix_fh,gini,internet_users,journakilled,life_expectancy_years,military_spending_pct_of_gdp,murder_per_mil_people,polrights_fh,primary_school_completion
Afghanistan,2020,NA,NA,NA,NA,36.8,NA,NA,64.4,NA,NA,NA,NA
Afghanistan,2021,NA,NA,NA,NA,36.8,NA,NA,64.7,NA,NA,NA,NA
Afghanistan,2022,NA,NA,NA,NA,36.8,NA,NA,65.1,NA,NA,NA,NA
Afghanistan,2023,NA,NA,NA,NA,36.8,NA,NA,65.4,NA,NA,NA,NA
Afghanistan,2024,NA,NA,NA,NA,36.8,NA,NA,65.7,NA,NA,NA,NA
Afghanistan,2025,NA,NA,NA,NA,36.8,NA,NA,65.9,NA,NA,NA,NA
Afghanistan,2026,NA,NA,NA,NA,36.8,NA,NA,66.2,NA,NA,NA,NA
Afghanistan,2027,NA,NA,NA,NA,36.8,NA,NA,66.5,NA,NA,NA,NA
Afghanistan,2028,NA,NA,NA,NA,36.8,NA,NA,66.7,NA,NA,NA,NA
Afghanistan,2029,NA,NA,NA,NA,36.8,NA,NA,67,NA,NA,NA,NA
Afghanistan,2030,NA,NA,NA,NA,36.8,NA,NA,67.2,NA,NA,NA,NA
Afghanistan,2031,NA,NA,NA,NA,36.8,NA,NA,67.4,NA,NA,NA,NA
Afghanistan,2032,NA,NA,NA,NA,36.8,NA,NA,67.7,NA,NA,NA,NA
Afghanistan,2033,NA,NA,NA,NA,36.8,NA,NA,67.9,NA,NA,NA,NA
Afghanistan,2034,NA,NA,NA,NA,36.8,NA,NA,68.1,NA,NA,NA,NA
Afghanistan,2035,NA,NA,NA,NA,36.8,NA,NA,68.3,NA,NA,NA,NA
Afghanistan,2036,NA,NA,NA,NA,36.8,NA,NA,68.5,NA,NA,NA,NA
Afghanistan,2037,NA,NA,NA,NA,36.8,NA,NA,68.7,NA,NA,NA,NA
Afghanistan,2038,NA,NA,NA,NA,36.8,NA,NA,68.9,NA,NA,NA,NA
Afghanistan,2039,NA,NA,NA,NA,36.8,NA,NA,69,NA,NA,NA,NA
Afghanistan,2040,NA,NA,NA,NA,36.8,NA,NA,69.2,NA,NA,NA,NA
Albania,2020,NA,NA,NA,NA,29,NA,NA,78.6,NA,NA,NA,NA
Albania,2021,NA,NA,NA,NA,29,NA,NA,78.7,NA,NA,NA,NA
Albania,2022,NA,NA,NA,NA,29,NA,NA,78.8,NA,NA,NA,NA
Albania,2023,NA,NA,NA,NA,29,NA,NA,78.9,NA,NA,NA,NA
